Key	Value
目标对玩家发起攻击	Mục tiêu đang tấn công
计时器，fParam1为秒数	FParam1 (s giây)
进来发呆	Giấc mơ ban ngày
使用了神级技能使地图爆炸	Cho nổ tung đất với kỹ năng của anh
你们竟敢妄图驯服我的族人？看来你们已经忘记了太多教训……	Sao ngươi dám ép người của ta? Hình như anh chẳng học được gì...
凡人？为什么会有凡人来到我的国度？	Tại sao một con người lại đến vương quốc của ta?
是时候帮你们好好回忆回忆，凤凰一族的威严！	Đã đến lúc ca ngợi sự vĩ đại của gia đình Hỏa Thiên!
你竟敢闯入这里，但你可知道，这份荣耀需要你付出生命为代价！	Ngươi dám đột nhập vào đây, đó là vinh dự của ngươi, nhưng ngươi có biết vinh dự này mang lại cho ngươi cái chết?
地母	Mẹ Đất
不能对敌方角色使用	Không thể dùng nhân vật kẻ thù
参悟	Tập luyện
春	Mùa xuân
前往参悟	Để luyện tập
请选择一个物品或者尸体	Chọn một vật hoặc một cái xác
请选择一个物品、植物、建筑、角色	Chọn vật thể, cây cối, cấu trúc, nhân vật
移动	Chuyển
看起来无法进行参悟	Giờ thì không tập được rồi
他们被吓跑了，奇观建设继续进行。	Họ rất sợ hãi, nhưng phép thuật vẫn tiếp tục
拍卖功能还未激活	Cuộc đấu giá chưa được khởi động
这一次拍卖还没开启	Cuộc đấu giá vẫn chưa bắt đầu
还有赎金没交,拍卖行拒绝了你	Hòn đá của Linh hồn không được gửi đến buổi đấu giá để từ chối ngài
{0}只将少量食物分给了路人，几乎没人通过这次活动认识我们。	Nhưng hầu như không ai biết từ đó
{0}抓了一个路人，强行把食物送给他。那人一脸茫然，怀疑食物有毒，转了个街角就扔了。	Mọi người phải đi lấy thức ăn. Nhưng dân làng rất tò mò và nghĩ rằng thức ăn có thể bị đầu độc. Nên họ lẻn ra và vứt nó đi sau khi họ mất dấu
{0}像小贩一样摆了摊，吆喝道：“快来快来！我们送食物了！人人有份！”	Rồi bắt đầu dựng một tấm ván nổi và hét lên: "Thôi nào, vào đi. Chúng ta có thức ăn để phân phối. Bạn có thể nhận chúng mà không cần chi phí! "
收集到了一颗天道神丹，直接放回了门派。	Dọn dẹp và gửi về văn phòng
由于时间有限，没有办法将更多的食物送给别人了。	Bởi vì thời gian bị hạn chế. Không có cách nào phân phối thức ăn cho dân làng
{0}准备将灵石分给路人。	Được chuẩn bị để phân phối linh hồn cho những người đi du lịch
但没人知道这是什么。	Nhưng dân làng không biết những viên đá này để làm gì
{0}准备将木头分给路人。	Được chuẩn bị để phân phối gỗ cho những người đi du lịch
但没人需要这么大一根木棍。	Nhưng không ai muốn một cây gậy to thế này
{0}准备将石料分给路人。	Được chuẩn bị để phân phối đá cho những người đi du lịch
但没人需要这么大一块石头。	Nhưng không ai cần một tảng đá lớn như thế này
{0}看了一眼众弟子，好像没有谁比较特别，微微叹了口气。	Nhìn vào các môn đồ, nhưng khi tôi phát hiện ra không ai có khả năng, thở dài một chút
送礼	Một món quà
该对象无法被通灵	Mục tiêu này không thể kích hoạt kiến thức
夏	Nóng
邀请	Làm ơn
胜	Thắng
技高一筹。	Người chiến thắng có tất cả
归寂之地	Một nơi cô độc
无法使用	Unavailable
该物品不是法宝胚胎	Những thứ này không thể sử dụng để phát triển vũ khí tinh thần
不能对非己方角色使用	Không thể dùng một nhân vật không phải đồng minh
乾坤秘境，凝滞千年的时光，重新开始转动。	Tại thế giới bí ẩn của vũ trụ, thời gian dừng lại hàng ngàn năm cuối cùng cũng bắt đầu đi lại
[NAME]仔细观摩了此建筑的模样。	[ ] PHÂN TÍCH CẤU TRÚC TÒA NHÀ
[NAME]收获了一些信徒和信仰。	HEY
解锁：武当红墙。	bỏ khoá:
我们已经知晓了此物如何建造。	Chúng tôi biết cách xây dựng nó
该目标已经失去灵智	Mục tiêu là mất ý thức
测试技能	Một bài kiểm tra kỹ năng
不能对己方角色使用	Không thể dùng liên minh
只能对友方角色使用	Nó chỉ có thể được áp dụng cho tất cả các đối tác
失败	Thất bại
该角色已被释放过心印诀，无法再次使用	Ai đó đã siêu âm nhân vật này
将灵源种埋在此处，会在三年中慢慢生效！	Hãy trồng một hạt giống linh hồn ở đây và nó sẽ phát triển chậm rãi trong ba năm!
你们悉数被击败，已无人有一战之力，一股巨大的力量将你们推出了此地。	Anh đã bị giết từng người một. Một kẻ thù hùng mạnh đã trục xuất anh ra khỏi nơi này
秋	Sự sụp đổ
埋下灵源种	Hãy gieo một hạt giống linh hồn
%s 略胜 %s 一筹！	%s mất %s!
只能对妖兽使用	Nó chỉ có tác dụng với thú vật
驱云	Thổi mây đi
该对象曾经诞生过灵性，如今灵性紊乱，无法再次通灵	Mục tiêu này đã từng là một tia sáng soi sáng, nhưng tinh thần của nó là một mớ hỗn độn. Vì vậy, không có tia sáng của sự khai sáng
前往地母石碑许愿(需要500灵石)	Vì Hòn đá của Mẹ Đất để cầu nguyện
冬	Lạnh
许愿	Ước đi
将身上的某件物品送给对方，需要好感度大于等于20。当与门派好感度足够高时，可能会将随身宝物作为回礼。	Hãy tặng một trong những đồ vật của bạn cho người kia, bạn phải có sở thích hơn hoặc bằng 20, khi việc gần gũi với văn phòng là đủ cao, bạn có thể nhận được một món quà
只能对动物使用	Nó chỉ hiệu quả với động vật
求雨	Mưa
