Ancient Cultivator Prefix,ความกว้างใหญ่,ปฐมภูมิ,ความโกลาหล,จุดเริ่มต้นและจุดสิ้นสุด,เมฆสีม่วง,ความเข้าใจ,อนันต์,ปฐมกาล,ไม่มีที่สิ้นสุด,ไท้เก๊ก,จุดเริ่มต้นของโลก,ตอนจบ,สูงสุด,ดึกดำบรรพ์โบราณ,ท้องฟ้าที่เก้า,ท้องฟ้าวิญญาณ,ท้องฟ้ากว้างใหญ่,ท้องฟ้าที่ลึกล้ำ,ท้องฟ้าหยก,โดม ท้องฟ้า,ความใหญ่โต,ดั้งเดิม,ไม่มีที่สิ้นสุด,ความว่างเปล่าที่ชัดเจน,ภาพลวงตา,ความว่างเปล่าที่ลึกซึ้ง
Common Level 1 Prefix,ถ่ายทอดสามัญ,ถ่ายทอดทั่วไป,ถ่ายทอดกว้างไกล
Common Level 2 Prefix,โอสถทมิฬ,โอสถที่แท้จริง,สุญตาเที่ยงแท้
Common Level 3 Prefix,พเนจร,อิสระ,ไร้ผูกมัด
Common Level 4 Prefix,กระจ่างชัด,ตะวันแท้,สังเกตการณ์
Sunshade Abode Prefix,ม่านฟ้า,กระจ่างบริสุทธิ์,หมื่นสมบัติ
Kunlun Palace Prefix,คุนหลุน,หยกสุญตา,บรรพกาล
Skydome Palace Prefix,เหนือนภา,ลืมเลือน,เทียบฟ้า
Purple Cloud Temple Prefix,เมฆาม่วง,สวรรค์และโลก,หยินหยาง
Mystic Unity Sect Prefix,เอกลี้ลับ,แก่นแท้,พิทักษ์ฟ้า
Blue Lotus Temple,บัวสีคราม,ดารา,เสรี
Evenfall Abode Prefix,แสงราตรี,ห้าวิถี,ถ่องแท้
Mt. Hundred Insects Prefix,ร้อยแมลง,ย้อนกลับ,ห้าพิษ
Pit of Doom Prefix,หลุมอเวจี,เจ้าแม่ธรณี,แดนแม่เหล็ก
Seven-Slaughtering Sect Prefix,เจ็ดพิฆาต,คำสาปแห่งความตาย,สังหารสิ้น
Exultant Sect Prefix,สราญรมย์,หกตัณหา,เจ็ดอารมณ์
Daemonia Temple Prefix,หมื่นอสูร,นิรันดร์,โกลาหล
