ID	MapStoryID	DisplayName	Desc	Hide
1	Secrets_Baozang_EX1	หุบเขาแห่งหนอน	ปลดล็อคความลับของหุบเขาแห่งหนอน	
2	Secrets_Baozang_EX2	สมบัติแห่งพิษ	ปลดล็อคความลับของสมบัติแห่งพิษ	
3	Secrets_Baozang_EX3	พระราชวังสวรรค์	ปลดล็อคความลับของพระราชวังสวรรค์	
4	Secrets_Baozang_EX4	ถ้ำแห่งเพลิง	ปลดล็อคความลับของถ้ำแห่งเพลิง	
5	Secrets_Baozang_EX5	สมบัติแห่งเทพ	ปลดล็อคความลับของสมบัติแห่งเทพ	
6	Secrets_Baozang_EX6	ซากอสูร	ปลดล็อคความลับของซากอสูร	
7	Secrets_KunLunFaHui	เทศกาลแห่งเขาคุนหลุน	เข้าร่วมเทศกาลแห่งเขาคุนหลุน	
8	Secrets_GuangShouMenTu	เทศกาลชะตาเซียน	เข้าร่วมเทศกาลแห่งโชคชะตา	
9	Secrets_XieDiLing	การเปิดสุสานจักรพรรดิอสูร เป็นพยานในการเปิดออกองสุสานจักรพรรดิอสูร
10	Secrets_DuGuiXingZong	เย่เสวียเซียนพนัน	เดิมพันกับเย่ซวนเซียนพนัน	
11	Secrets_TianJi	ยันต์สวรรค์บรรพกาล	ปลดล็อคความลับของยันต์สวรรค์บรรพกาล	
12	BaoZang_QingLianShan	ภูเขาบัวน้ำเงินอมตะ	ปลดล็อคความลับของภูเขาบัวน้ำเงินอมตะ	
13	BaoZang_XuanKong	เรือนหยกอมตะ	ปลดล็อคความลับของเรือนหยกอมตะ	
14	BaoZang_ChiLianYuan	ตำหนักมรกตอมตะ	ปลดล็อคความลับของตำหนักมรกตอมตะ	
15	BaoZang_DengXian	สมบัติของตงฮั่ว	ปลดล็อคสมบัติของตงฮั่ว	
16	LingWu_JiuHua1	มังกรซ่อนหงส์เพลิงเร้น	ปลดล็อคความลับที่อยู่เบื้องหลังของมังกรซ่อนหงเพลิงเร้น	
