Tag	TargetType	Q	MA	SA	FA	fParam	sParam
类型标签	0是目标不论仙凡1是目标为凡人2是目标为仙人3是目标为仙人且我比其境界高4是目标为仙人且我比其境界低4是目标为仙人且我与其境界一样	Report Bug	无成功失败/中性回答	Success!	Fail	数值参数	文本参数
God_Quanhua_LikeItem	0	เจ้าชื่นชอบ[TXT]เป็นอย่างมากจนความสุขของเจ้านั้นขึ้นอยู่กัยพวกมัน ทว่ามันสำคัญจริงๆ น่ะเหรอ เจ้าเคยถามตัวเองหรือไม่ว่าอะไรเป็นสิ่งที่เจ้าต้องการจริงๆ ในโลกแห่งการบ่มเพาะ?	เจ้าหุบปากได้หรือไม่?	ข้าเองก็รู้สึกเช่นนั้น! ข้ามักจะรู้สึกว่างเปล่ายามเมื่อข้าได้รับ[TXT]มา มันช่างไร้ความหมายจริงๆ ข้าจะติดตามท่านไปและค้นหาถึงความหมายที่แท้จริงของการฝึกตน	แน่นอนว่ามันสำคัญเป็นอย่างมาก ท่านจะใช้ชีวิตไปอย่างไร้ประโยชน์ ถ้าหากท่านไม่สามารถสนุกไปกับ[TXT]ในขณะที่ท่านยังสามารถทำได้		
God_Quanhua_HateItem	0	เจ้านั้นเกลียดชัง[TXT]จริงๆ [TXT]มันไปทำอะไรให้เจ้าอย่างนั้นเหรอ? มันสำคัญจริงๆ น่ะเหรอ เจ้าเคยถามตัวเองหรือไม่ว่าอะไรเป็นสิ่งที่เจ้าต้องการจริงๆ ในโลกแห่งการบ่มเพาะ?	เจ้าหุบปากได้หรือไม่?	ใช่แล้วข้านั้นเกลียด[TXT]เป็นอย่างมาก แต่ความเกลียดมันก็คงอยู่เช่นนั้นไม่มากไม่น้อยไปกว่านั้น นี่แท้จริงแล้วข้าใช้ชีวิตไปโดยเปล่าประโยชน์งั้นรึ? ข้าจะติดตามท่านไปและค้นหาถึงความหมายที่แท้จริงของการฝึกตน	แน่นอนว่ามันสำคัญเป็นอย่างมาก [TXT]มันเป็นสิ่งที่น่ารังเกียจที่สุดในโลก ข้าจะทำลาย[TXT]ทั้งหมดบนโลกในนี้ มิเช่นนั้นข้าคงต้องเสียใจเป็นอย่างมากเป็นที่ได้เกิดมา!		
God_Quanhua_Feature	0	เจ้านั้นเป็นคน[TXT]และเรื่องนี้มันก็เป็นจุดอ่อนที่ใหญ่หลวงของเจ้า เจ้าได้ใช้เวลาทั้งชีวิตไปกับการบ่มเพาะ ทว่าในท้ายที่สุดเรื่องนี้มันก็ยังอยู่เหนือการควบคุมของเจ้า เจ้าแน่ใจงั้นหรือว่ามันคุ้มค่ากับการบ่มเพาะ?	เจ้าหุบปากได้หรือไม่?	ท่านพูดถูก... หากข้าไม่สามารถควบคุมตนเองได้ แล้วมันจะมีประโยชน์อะไรในการฝึกตนต่อไป? ข้าจะติดตามท่านไปและค้นหาถึงความหมายที่แท้จริงของการฝึกตน	แล้วมันเกี่ยวอะไรกับเจ้า? การข้าเป็นคน[TXT] มันเป็นเหตุผลที่ข้ายังมีชีวิตอยู่จนถึงตอนนี้ ข้าไม่เห็นว่าเรื่องนี้มันจะผิดตรงไหน!		
God_Quanhua_Hobby	0	เจ้ามีปัญหากับ[TXT]มาตลอดทั้งชีวิตของเจ้า ไยเจ้าถึงเสียพลังงานไปกับมันโดยเปล่าประโยชน์กันเล่า? ทุกสิ่งทุกอย่างจะถูกลืมเลือนไปจนหมดสิ้นในชาติหน้า หากเจ้ายังคงใช้ชีวิตไปกับเรื่องเล็กน้อยเช่นนี้ ท้ายที่สุดเจ้าไม่สามารถจุติขึ้นสู่สวรรค์ได้	เจ้าหุบปากได้หรือไม่?	ท่านพูดถูก... ทว่า[TXT]นั้นได้ตามหลอกหลอนข้ามานานมากเกินไป ในตอนนี้ข้ายังไม่สามารถหนีไปจากมันได้ ข้าจะติดตามท่านไปก็แล้วกัน หวังว่าข้าจะสามารถกำจัดปัญหาของตัวเองให้หมดไปและค้นหาความหมายที่แท้จริงของการฝึกตนได้	แล้วมันเกี่ยวอะไรกับเจ้า? หุบปาก มันไม่ใช่เรื่องของเจ้า!		
God_Quanhua_Esoterica	0	เจ้านั้นหลงไหลไปกับ[TXT] ทว่ามันสามารถมอบชีวิตนิรันดร์ให้เจ้าได้งั้นหรือ? ชื่อเสียงและลาภยศนั้นส่งผลดีอะไรต่อระดับการบ่มเพาะของเจ้าบ้าง? ทุกสิ่งทุกอย่างจะถูกลืมเลือนไปจนหมดสิ้นในชาติหน้า หากเจ้ายังคงใช้ชีวิตไปกับเรื่องเล็กน้อยเช่นนี้ ท้ายที่สุดเจ้าไม่สามารถจุติขึ้นสู่สวรรค์ได้	เจ้าหุบปากได้หรือไม่?	ท่านพูดถูก... หากยังคงมีปัญหาเกี่ยวกับ[TXT] พื้นฐานการบ่มเพาะของข้าคงจะไม่สามารถก้าวหน้าต่อไปได้ ข้าจะติดตามท่านไปและค้นหาถึงความหมายที่แท้จริงของการฝึกตน	แน่นอน! ข้าคงไม่สามารถมายืนอยู่ตรงนี้ได้ถ้าหากไม่มี[TXT] คำพูดของเจ้าช่างไม่สมเหตุสมผลเอาซะเลย		
God_Quanhua_Secret	0	เจ้าได้เก็บรักษาเรื่อง[TXT]เป็นความลับมานาน เจ้าคิดว่าเจ้าซ่อนมันดีแล้ว ทว่าพวกนั้นมันสำคัญจริงๆ น่ะเหรอ? เจ้านั้นเป็นผู้ฝึกตน การบำเพ็ญตนจนเป็นเซียนที่แท้จริงต่างหากคือเป้าหมายสำหรับเจ้า!	เจ้าหุบปากได้หรือไม่?	ท่านพูดถูก... ข้าสูญเสียความพยามยามไปมากสำหรัยเรื่อง[TXT] ซึ่งมันได้ทำให้พื้นฐานการบ่มเพาะของข้าเชื่องช้าเป็นอย่างมาก ข้าจะติดตามท่านไปและค้นหาถึงความหมายที่แท้จริงของการฝึกตน	เจ้ากำลังพูดเรื่องอะไรกัน? มันจะมีประโยชน์อะไรหากข้าใช้เวลาทั้งชีวิตไปกับการบำเพ็ญตนเพียงเพื่อการบรรลุกลายเป็นเซียนแท้? ถ้าเช่นนั้นข้าไม่ขอเป็นผู้ฝึกตนจะดีกว่า!		
God_Quanhua_Carry	0	เจ้ามองไปยัง[TXT]ที่เจ้านำมันมากับเจ้า ภายใต้กฎแห่งสวรรค์ พวกเราต่างก็กระจ้อยร่อยไม่ต่างอะไรไปจากพวกมัน เจ้านั้นเป็นผู้ฝึกตน การบำเพ็ญตนจนเป็นเซียนที่แท้จริงต่างหากคือเป้าหมายสำหรับเจ้า!	เจ้าหุบปากได้หรือไม่?	ใช่แล้ว ข้าจำไม่ได้แล้วว่าข้าเริ่มหมกมุ่นอยู่กับสิ่งที่เป็นรูปธรรมเช่นนี้และลืมเลือนการบำเพ็ญตนไปตั้งแต่เมื่อไร ข้าได้เสียเวลาไปโดยเปล่าประโยชน์ไปกับเรื่องไร้สาระมานาน ข้าจะติดตามท่านไปและค้นหาถึงความหมายที่แท้จริงของการฝึกตน	นี่เจ้าคิดจะขโมย[TXT]ไปจากข้าใช่หรือไม่? ไสหัวไปให้พ้นหน้าข้าเดี๋ยวนี้!		
God_Quanhua_None	0	ตามข้ามา และแสวงหาความยิ่งใหญ่ที่ปราศจากความกังวลไปตลอดกาล!	เจ้าหุบปากได้หรือไม่?	เจ้าบ้าไปแล้วงั้นรึ?	เจ้าบ้าไปแล้วงั้นรึ? ทำไมข้าถึงต้องตามเจ้าไปด้วย?		
God_Quanhua_Track	0	(คนผู้นี้ไม่สามารถเชิญชวนให้มาเข้าร่วมกับท่านได้)	...	...	...		
