ID	Name	Desc

-1	ความเป็นมาลึกลับ	เรื่องราวของ [NAME] ได้สูญหายเช่นเดียวกับข้อมูลทั้งหมดที่เกี่ยวข้อง (ว่างเปล่า)
1	ร่ำเรียนที่บ้าน	[NAME] ได้รับการศึกษาขนบธรรมเนียมและมารยาทมาเป็นอย่างดีเด็ก การร่ำเรียนที่บ้านทำให้[ENHIM]เข้าใจข้อมูลที่มีอยู่อย่างหลากหลายและยังช่วยให้[ENHIM]สามารถคิดค้นหนทางใหม่ๆ ได้ด้วยความรู้ที่มีอยู่มากมาย
2	ราชาเด็กเกรียน	[NAME] เกิดในหมู่บ้านบนภูเขาเล็กๆ และเป็นคนอารมณ์ร้อนมาตั้งแต่เด็ก ทว่าความสามารถในการเป็นผู้นำของ[ENHIM]ก็ไม่สามารถดูถูกได้ [NAME] มักจะพาเด็กๆ ลงมาจากภูเขาเพื่อเล่นและต่อสู้กับเด็กๆ จากหมู่บ้านใกล้เคียง
3	เด็กกำพร้า	บิดามารดาของ [NAME] เสียชีวิตตั้งแต่[ENHIM]ยังเด็ก ดังนั้น [NAME] จึงต้องหาวิธีเอาตัวรอดโดยไม่มีใครให้การสนับสนุน ชีวิตที่ยากลำบากเช่นนี้ทำให้[ENHIM]มีร่างกายที่น่าประทับใจและมีปฏิกิริยาตอบสนองเร็วกว่าเด็กคนอื่นๆ ในวัยเดียวกัน
4	สูญเสียความจำ	[NAME] สูญเสียความทรงจำในวัยเด็ก[ITS]ไปโดยสิ้นเชิง ทุกครั้งที่ [NAME] พยายามนึกอะไรก็ตาม อาการปวดจนหัวแทบแตกจะเป็นสิ่งที่[ENHIM]ได้รับ [NAME] ได้ใช้ความพยายามอย่างมากในการตรวจสอบเรื่องราวต่างๆ ในอดีตเพื่อใช้มันค้นหาอดีตของตัวเอง และแม้ว่าในขณะนี้[ENHIM]จะยังไม่พบอะไรที่เป็นชิ้นเป็นอัน ทว่าด้วยความพยายามดังกล่าวก็ทำให้[ENHIM]มีความคืบหน้ามากยิ่งขึ้นกว่าเดิม
5	บุตรชายคนโต	[NAME] เป็นบุตรชายคนโตของตระกูลที่ร่ำรวย ผู้มีความสุขในวัยเด็กที่ไร้ซึ่งความขาดแคลนใดๆ [NAME] ไม่จำเป็นต้องทำให้มือ[ITS]สกปรก อีกทั้ง[ENHIM]ยังได้รับการศึกษาที่ดีที่สุดเท่านั้น
6	บุตรสาวคนโต	[NAME] เป็นบุตรสาวคนโตของตระกูลที่ร่ำรวย ผู้มีความสุขในวัยเด็กที่ไร้ซึ่งความขาดแคลนใดๆ [NAME] ไม่จำเป็นต้องทำให้มือ[ITS]สกปรก อีกทั้ง[ENHIM]ยังได้รับการศึกษาที่ดีที่สุดเท่านั้น
7	ตระกูลบัณฑิต	[NAME] ได้เกิดมาในตระกูลบัณฑิตและมีความรอบรู้ในวัฒนธรรมเป็นอย่างดี ทว่าด้วยเพราะ[ENHIM]พร่ำศึกษาเฉพาะด้านการเขียน ดังนั้นร่างกายของ [NAME] จึงค่อนข้างอ่อนแอ
8	ตระกูลผู้ฝึกยุทธ์	[NAME] ถือกำเนิดในตระกูลผู้ฝึกยุทธ์และได้รับการฝึกอย่างเข้มงวดตั้งแต่ยังเด็ก การเติบโตขึ้นมาท่ามกลางผู้ฝึกยุทธ์ทำให้[ENHIM]มีความเข้าใจในศาตร์ด้านการต่อสู้อย่างลึกซึ้ง
9	นักฆ่าวัยเยาว์	[NAME] เป็นเด็กกำพร้าที่ได้รับการเลี้ยงดูจากองค์กรนักฆ่าและถูกฝึกให้กลายเป็นนักฆ่าเลือดเย็น [ENHIM]สามารถรอดพ้นจากชะตากรรมนี้ได้ก็ยามที่องค์กรนักฆ่าพวกนั้นถูกโค่นล้มลง
